station_id,time,sbe_temp_avg
Mace Head,2020-12-03T10:30:00Z,9.9117
Mace Head,2020-12-03T11:00:00Z,9.862001
Mace Head,2020-12-03T11:30:00Z,9.7389
Mace Head,2020-12-03T12:00:00Z,9.764399
Mace Head,2020-12-03T12:30:00Z,9.8092
Mace Head,2020-12-03T13:00:00Z,9.8354
Mace Head,2020-12-03T13:30:00Z,9.9677
Mace Head,2020-12-03T14:00:00Z,10.0093
Mace Head,2020-12-03T14:30:00Z,9.9921
Mace Head,2020-12-03T15:00:00Z,10.027
Mace Head,2020-12-03T15:30:00Z,10.0003
Mace Head,2020-12-03T16:00:00Z,9.9827
Mace Head,2020-12-03T16:30:00Z,9.8521
Mace Head,2020-12-03T17:00:00Z,9.6629
Mace Head,2020-12-03T17:30:00Z,9.517901
Mace Head,2020-12-03T18:00:00Z,9.7063
Mace Head,2020-12-03T18:30:00Z,9.7979
Mace Head,2020-12-03T19:00:00Z,9.910499
Mace Head,2020-12-03T19:30:00Z,9.953
Mace Head,2020-12-03T20:00:00Z,9.905
Mace Head,2020-12-03T20:30:00Z,9.945599
Mace Head,2020-12-03T21:00:00Z,9.892901
Mace Head,2020-12-03T21:30:00Z,9.845899
Mace Head,2020-12-03T22:00:00Z,9.8935
Mace Head,2020-12-03T22:30:00Z,9.9571
Mace Head,2020-12-03T23:00:00Z,9.985601
Mace Head,2020-12-03T23:30:00Z,9.972999
Mace Head,2020-12-04T00:00:00Z,9.9001
Mace Head,2020-12-04T00:30:00Z,9.9326
Mace Head,2020-12-04T01:00:00Z,9.9344
Mace Head,2020-12-04T01:30:00Z,9.998201
Mace Head,2020-12-04T02:00:00Z,10.0294
Mace Head,2020-12-04T02:30:00Z,10.0338
Mace Head,2020-12-04T03:00:00Z,10.0027
Mace Head,2020-12-04T03:30:00Z,10.0335
Mace Head,2020-12-04T04:00:00Z,10.0112
Mace Head,2020-12-04T04:30:00Z,9.9696
Mace Head,2020-12-04T05:00:00Z,9.9558
Mace Head,2020-12-04T05:30:00Z,9.9559
Mace Head,2020-12-04T06:00:00Z,10.0392
Mace Head,2020-12-04T06:30:00Z,10.0192
Mace Head,2020-12-04T07:00:00Z,10.0391
Mace Head,2020-12-04T07:30:00Z,10.0713
Mace Head,2020-12-04T08:00:00Z,10.0982
Mace Head,2020-12-04T08:30:00Z,10.127
Mace Head,2020-12-04T09:00:00Z,10.1391
Mace Head,2020-12-04T09:30:00Z,10.1443
Mace Head,2020-12-04T10:00:00Z,10.1477
Mace Head,2020-12-04T10:30:00Z,10.145
Mace Head,2020-12-04T11:00:00Z,10.1508
Mace Head,2020-12-04T11:30:00Z,10.1815
Mace Head,2020-12-04T12:00:00Z,10.0837
Mace Head,2020-12-04T12:30:00Z,10.0662
Mace Head,2020-12-04T13:00:00Z,10.0836
Mace Head,2020-12-04T13:30:00Z,10.0778
Mace Head,2020-12-04T14:00:00Z,10.0755
Mace Head,2020-12-04T14:30:00Z,10.0387
Mace Head,2020-12-04T15:00:00Z,10.0302
Mace Head,2020-12-04T15:30:00Z,10.0222
Mace Head,2020-12-04T16:00:00Z,10.0562
Mace Head,2020-12-04T16:30:00Z,10.0082
Mace Head,2020-12-04T17:00:00Z,10.0039
Mace Head,2020-12-04T17:30:00Z,10.0528
Mace Head,2020-12-04T18:00:00Z,10.0507
Mace Head,2020-12-04T18:30:00Z,10.0627
Mace Head,2020-12-04T19:00:00Z,10.0762
Mace Head,2020-12-04T19:30:00Z,10.0878
Mace Head,2020-12-04T20:00:00Z,10.0887
Mace Head,2020-12-04T20:30:00Z,10.0817
Mace Head,2020-12-04T21:00:00Z,10.0921
Mace Head,2020-12-04T21:30:00Z,10.093
Mace Head,2020-12-04T22:00:00Z,10.1062
Mace Head,2020-12-04T22:30:00Z,10.1132
Mace Head,2020-12-04T23:00:00Z,10.111
Mace Head,2020-12-04T23:30:00Z,10.102
Mace Head,2020-12-05T00:00:00Z,10.1464
Mace Head,2020-12-05T00:30:00Z,10.2074
Mace Head,2020-12-05T01:00:00Z,10.2522
Mace Head,2020-12-05T01:30:00Z,10.1923
Mace Head,2020-12-05T02:00:00Z,10.0977
Mace Head,2020-12-05T02:30:00Z,10.0791
Mace Head,2020-12-05T03:00:00Z,9.991201
Mace Head,2020-12-05T03:30:00Z,9.9875
Mace Head,2020-12-05T04:00:00Z,10.017
Mace Head,2020-12-05T04:30:00Z,10.039
Mace Head,2020-12-05T05:00:00Z,10.0372
Mace Head,2020-12-05T05:30:00Z,10.061
Mace Head,2020-12-05T06:00:00Z,10.0882
Mace Head,2020-12-05T06:30:00Z,10.1001
Mace Head,2020-12-05T07:00:00Z,10.1141
Mace Head,2020-12-05T07:30:00Z,10.1532
Mace Head,2020-12-05T08:00:00Z,10.1584
Mace Head,2020-12-05T08:30:00Z,10.1733
Mace Head,2020-12-05T09:00:00Z,10.1653
Mace Head,2020-12-05T09:30:00Z,10.1499
Mace Head,2020-12-05T10:00:00Z,10.1484
Mace Head,2020-12-05T10:30:00Z,10.1743
Mace Head,2020-12-05T11:00:00Z,10.203
Mace Head,2020-12-05T11:30:00Z,10.3076
Mace Head,2020-12-05T12:00:00Z,10.3065
Mace Head,2020-12-05T12:30:00Z,10.3306
Mace Head,2020-12-05T13:00:00Z,10.295
Mace Head,2020-12-05T13:30:00Z,10.3287
Mace Head,2020-12-05T14:00:00Z,10.2601
Mace Head,2020-12-05T14:30:00Z,10.2343
Mace Head,2020-12-05T15:00:00Z,10.1782
Mace Head,2020-12-05T15:30:00Z,10.1552
Mace Head,2020-12-05T16:00:00Z,10.1155
Mace Head,2020-12-05T16:30:00Z,10.1104
Mace Head,2020-12-05T17:00:00Z,10.0981
Mace Head,2020-12-05T17:30:00Z,10.1111
Mace Head,2020-12-05T18:00:00Z,10.0924
Mace Head,2020-12-05T18:30:00Z,10.0981
Mace Head,2020-12-05T19:00:00Z,10.1143
Mace Head,2020-12-05T19:30:00Z,10.1458
Mace Head,2020-12-05T20:00:00Z,10.1421
Mace Head,2020-12-05T20:30:00Z,10.1372
Mace Head,2020-12-05T21:00:00Z,10.131
Mace Head,2020-12-05T21:30:00Z,10.1452
Mace Head,2020-12-05T22:00:00Z,10.1371
Mace Head,2020-12-05T22:30:00Z,10.14
Mace Head,2020-12-05T23:00:00Z,10.1474
Mace Head,2020-12-05T23:30:00Z,10.1429
Mace Head,2020-12-06T00:00:00Z,10.1367
Mace Head,2020-12-06T00:30:00Z,10.1197
Mace Head,2020-12-06T01:00:00Z,10.1059
Mace Head,2020-12-06T01:30:00Z,10.1104
Mace Head,2020-12-06T02:00:00Z,10.0963
Mace Head,2020-12-06T02:30:00Z,10.097
Mace Head,2020-12-06T03:00:00Z,10.1017
Mace Head,2020-12-06T03:30:00Z,10.106
Mace Head,2020-12-06T04:00:00Z,10.1231
Mace Head,2020-12-06T04:30:00Z,9.8385
Mace Head,2020-12-06T05:00:00Z,9.902701
Mace Head,2020-12-06T05:30:00Z,9.9088
Mace Head,2020-12-06T06:00:00Z,9.9276
Mace Head,2020-12-06T06:30:00Z,10.0212
Mace Head,2020-12-06T07:00:00Z,10.1048
Mace Head,2020-12-06T07:30:00Z,10.0794
Mace Head,2020-12-06T08:00:00Z,9.635
Mace Head,2020-12-06T08:30:00Z,9.6852
Mace Head,2020-12-06T09:00:00Z,9.7007
Mace Head,2020-12-06T09:30:00Z,9.5942
Mace Head,2020-12-06T10:00:00Z,9.6578
Mace Head,2020-12-06T10:30:00Z,9.6643
Mace Head,2020-12-06T11:00:00Z,9.6494
Mace Head,2020-12-06T11:30:00Z,9.8625
Mace Head,2020-12-06T12:00:00Z,10.0674
Mace Head,2020-12-06T12:30:00Z,9.9901
Mace Head,2020-12-06T13:00:00Z,10.0016
Mace Head,2020-12-06T13:30:00Z,10.0063
Mace Head,2020-12-06T14:00:00Z,9.9179
Mace Head,2020-12-06T14:30:00Z,9.9057
Mace Head,2020-12-06T15:00:00Z,9.9247
Mace Head,2020-12-06T15:30:00Z,9.9718
Mace Head,2020-12-06T16:00:00Z,10.0135
Mace Head,2020-12-06T16:30:00Z,10.0169
Mace Head,2020-12-06T17:00:00Z,10.166
Mace Head,2020-12-06T17:30:00Z,10.1838
Mace Head,2020-12-06T18:00:00Z,10.1125
Mace Head,2020-12-06T18:30:00Z,10.0539
Mace Head,2020-12-06T19:00:00Z,10.0491
Mace Head,2020-12-06T19:30:00Z,10.066
Mace Head,2020-12-06T20:00:00Z,10.0957
Mace Head,2020-12-06T20:30:00Z,9.8991
Mace Head,2020-12-06T21:00:00Z,9.7533
Mace Head,2020-12-06T21:30:00Z,9.9156
Mace Head,2020-12-06T22:00:00Z,9.9773
Mace Head,2020-12-06T22:30:00Z,10.0691
Mace Head,2020-12-06T23:00:00Z,10.0522
Mace Head,2020-12-06T23:30:00Z,10.1233
Mace Head,2020-12-07T00:00:00Z,10.1471
Mace Head,2020-12-07T00:30:00Z,10.1455
Mace Head,2020-12-07T01:00:00Z,10.1402
Mace Head,2020-12-07T01:30:00Z,10.1526
Mace Head,2020-12-07T02:00:00Z,10.1353
Mace Head,2020-12-07T02:30:00Z,10.1472
Mace Head,2020-12-07T03:00:00Z,10.1434
Mace Head,2020-12-07T03:30:00Z,10.1086
Mace Head,2020-12-07T04:00:00Z,10.0627
Mace Head,2020-12-07T04:30:00Z,10.0092
Mace Head,2020-12-07T05:00:00Z,9.9951
Mace Head,2020-12-07T05:30:00Z,9.982099
Mace Head,2020-12-07T06:00:00Z,10.0249
Mace Head,2020-12-07T06:30:00Z,9.9924
Mace Head,2020-12-07T07:00:00Z,9.9502
Mace Head,2020-12-07T07:30:00Z,9.9478
Mace Head,2020-12-07T08:00:00Z,9.9508
Mace Head,2020-12-07T08:30:00Z,9.9389
Mace Head,2020-12-07T09:00:00Z,9.9075
Mace Head,2020-12-07T09:30:00Z,9.8694
Mace Head,2020-12-07T10:00:00Z,9.8415
Mace Head,2020-12-07T10:30:00Z,9.8638
Mace Head,2020-12-07T11:00:00Z,9.8673
Mace Head,2020-12-07T11:30:00Z,9.8726
Mace Head,2020-12-07T12:00:00Z,9.8854
Mace Head,2020-12-07T12:30:00Z,9.8795
Mace Head,2020-12-07T13:00:00Z,9.877
Mace Head,2020-12-07T13:30:00Z,9.8695
Mace Head,2020-12-07T14:00:00Z,9.8781
Mace Head,2020-12-07T14:30:00Z,9.8759
Mace Head,2020-12-07T15:00:00Z,9.8829
Mace Head,2020-12-07T15:30:00Z,9.883099
Mace Head,2020-12-07T16:00:00Z,9.8635
Mace Head,2020-12-07T16:30:00Z,9.8526
Mace Head,2020-12-07T17:00:00Z,9.6259
Mace Head,2020-12-07T17:30:00Z,9.5855
Mace Head,2020-12-07T18:00:00Z,9.5986
Mace Head,2020-12-07T18:30:00Z,9.6206
Mace Head,2020-12-07T19:00:00Z,9.6664
Mace Head,2020-12-07T19:30:00Z,9.659099
Mace Head,2020-12-07T20:00:00Z,9.6816
Mace Head,2020-12-07T20:30:00Z,9.6819
Mace Head,2020-12-07T21:00:00Z,9.712401
Mace Head,2020-12-07T21:30:00Z,9.6862
Mace Head,2020-12-07T22:00:00Z,9.656299
Mace Head,2020-12-07T22:30:00Z,9.6681
Mace Head,2020-12-07T23:00:00Z,9.8186
Mace Head,2020-12-07T23:30:00Z,9.8175
Mace Head,2020-12-08T00:00:00Z,9.8379
Mace Head,2020-12-08T00:30:00Z,9.839501
Mace Head,2020-12-08T01:00:00Z,9.8266
Mace Head,2020-12-08T01:30:00Z,9.8275
Mace Head,2020-12-08T02:00:00Z,9.732099
Mace Head,2020-12-08T02:30:00Z,9.798801
Mace Head,2020-12-08T03:00:00Z,9.827
Mace Head,2020-12-08T03:30:00Z,9.8278
Mace Head,2020-12-08T04:00:00Z,9.851
Mace Head,2020-12-08T04:30:00Z,9.845899
Mace Head,2020-12-08T05:00:00Z,9.8261
Mace Head,2020-12-08T05:30:00Z,9.7936
Mace Head,2020-12-08T06:00:00Z,9.804401
Mace Head,2020-12-08T06:30:00Z,9.4976
Mace Head,2020-12-08T07:00:00Z,9.4749
Mace Head,2020-12-08T07:30:00Z,9.517
Mace Head,2020-12-08T08:00:00Z,9.5496
Mace Head,2020-12-08T08:30:00Z,9.5767
Mace Head,2020-12-08T09:00:00Z,9.547401
Mace Head,2020-12-08T09:30:00Z,9.5862
Mace Head,2020-12-08T10:00:00Z,9.6166
Mace Head,2020-12-08T10:30:00Z,9.6407
Mace Head,2020-12-08T11:00:00Z,9.6686
Mace Head,2020-12-08T11:30:00Z,9.7087
Mace Head,2020-12-08T12:00:00Z,9.6898
Mace Head,2020-12-08T12:30:00Z,9.7324
Mace Head,2020-12-08T13:00:00Z,9.7659
Mace Head,2020-12-08T13:30:00Z,9.7796
Mace Head,2020-12-08T14:00:00Z,9.7934
Mace Head,2020-12-08T14:30:00Z,9.748
Mace Head,2020-12-08T15:00:00Z,9.7035
Mace Head,2020-12-08T15:30:00Z,9.6978
Mace Head,2020-12-08T16:00:00Z,9.6334
Mace Head,2020-12-08T16:30:00Z,9.5992
Mace Head,2020-12-08T17:00:00Z,9.6077
Mace Head,2020-12-08T17:30:00Z,9.5844
Mace Head,2020-12-08T18:00:00Z,9.6158
Mace Head,2020-12-08T18:30:00Z,9.5519
Mace Head,2020-12-08T19:00:00Z,9.5407
Mace Head,2020-12-08T19:30:00Z,9.5412
Mace Head,2020-12-08T20:00:00Z,9.530599
Mace Head,2020-12-08T20:30:00Z,9.5175
Mace Head,2020-12-08T21:00:00Z,9.5182
Mace Head,2020-12-08T21:30:00Z,9.5001
Mace Head,2020-12-08T22:00:00Z,9.505299
Mace Head,2020-12-08T22:30:00Z,9.5187
Mace Head,2020-12-08T23:00:00Z,9.4976
Mace Head,2020-12-08T23:30:00Z,9.5012
Mace Head,2020-12-09T00:00:00Z,9.5038
Mace Head,2020-12-09T00:30:00Z,9.5364
Mace Head,2020-12-09T01:00:00Z,9.5581
Mace Head,2020-12-09T01:30:00Z,9.543199
Mace Head,2020-12-09T02:00:00Z,9.5328
Mace Head,2020-12-09T02:30:00Z,9.5288
Mace Head,2020-12-09T03:00:00Z,9.5176
Mace Head,2020-12-09T03:30:00Z,9.503899
Mace Head,2020-12-09T04:00:00Z,9.5225
Mace Head,2020-12-09T04:30:00Z,9.6348
Mace Head,2020-12-09T05:00:00Z,9.6544
Mace Head,2020-12-09T05:30:00Z,9.696999
Mace Head,2020-12-09T06:00:00Z,9.7042
Mace Head,2020-12-09T06:30:00Z,9.7148
Mace Head,2020-12-09T07:00:00Z,9.736301
Mace Head,2020-12-09T07:30:00Z,9.741901
Mace Head,2020-12-09T08:00:00Z,9.783
Mace Head,2020-12-09T08:30:00Z,9.7978
Mace Head,2020-12-09T09:00:00Z,9.7937
Mace Head,2020-12-09T09:30:00Z,9.8322
Mace Head,2020-12-09T10:00:00Z,9.8716
Mace Head,2020-12-09T10:30:00Z,9.8463
Mace Head,2020-12-09T11:00:00Z,9.8322
Mace Head,2020-12-09T11:30:00Z,9.8327
Mace Head,2020-12-09T12:00:00Z,9.7956
Mace Head,2020-12-09T12:30:00Z,9.773501
Mace Head,2020-12-09T13:00:00Z,9.7809
Mace Head,2020-12-09T13:30:00Z,9.7769
Mace Head,2020-12-09T14:00:00Z,9.7781
Mace Head,2020-12-09T14:30:00Z,9.788
Mace Head,2020-12-09T15:00:00Z,9.7935
Mace Head,2020-12-09T15:30:00Z,9.7999
Mace Head,2020-12-09T16:00:00Z,9.8073
Mace Head,2020-12-09T16:30:00Z,9.814
Mace Head,2020-12-09T17:00:00Z,9.804401
Mace Head,2020-12-09T17:30:00Z,9.7903
Mace Head,2020-12-09T18:00:00Z,9.7516
Mace Head,2020-12-09T18:30:00Z,9.749699
Mace Head,2020-12-09T19:00:00Z,9.728
Mace Head,2020-12-09T19:30:00Z,9.687199
Mace Head,2020-12-09T20:00:00Z,9.6811
Mace Head,2020-12-09T20:30:00Z,9.6685
Mace Head,2020-12-09T21:00:00Z,9.6657
Mace Head,2020-12-09T21:30:00Z,9.665399
Mace Head,2020-12-09T22:00:00Z,9.6642
Mace Head,2020-12-09T22:30:00Z,9.6728
Mace Head,2020-12-09T23:00:00Z,9.688501
Mace Head,2020-12-09T23:30:00Z,9.7063
Mace Head,2020-12-10T00:00:00Z,9.7361
Mace Head,2020-12-10T00:30:00Z,9.812
Mace Head,2020-12-10T01:00:00Z,9.8102
Mace Head,2020-12-10T01:30:00Z,9.795299
Mace Head,2020-12-10T02:00:00Z,9.7634
Mace Head,2020-12-10T02:30:00Z,9.7353
Mace Head,2020-12-10T03:00:00Z,9.713
Mace Head,2020-12-10T03:30:00Z,9.7186
Mace Head,2020-12-10T04:00:00Z,9.7132
Mace Head,2020-12-10T04:30:00Z,9.7137
Mace Head,2020-12-10T05:00:00Z,9.7167
Mace Head,2020-12-10T05:30:00Z,9.7169
Mace Head,2020-12-10T06:00:00Z,9.726
Mace Head,2020-12-10T06:30:00Z,9.7367
Mace Head,2020-12-10T07:00:00Z,9.707501
Mace Head,2020-12-10T07:30:00Z,9.6719
Mace Head,2020-12-10T08:00:00Z,9.6774
Mace Head,2020-12-10T08:30:00Z,9.6053
Mace Head,2020-12-10T09:00:00Z,9.5792
Mace Head,2020-12-10T09:30:00Z,9.5552
Mace Head,2020-12-10T10:00:00Z,9.5401
Mace Head,2020-12-10T10:30:00Z,9.5701
Mace Head,2020-12-10T11:00:00Z,9.676601
Mace Head,2020-12-10T11:30:00Z,9.7639
Mace Head,2020-12-10T12:00:00Z,9.8246
Mace Head,2020-12-10T12:30:00Z,9.8274
Mace Head,2020-12-10T13:00:00Z,9.813599
Mace Head,2020-12-10T13:30:00Z,9.7704
Mace Head,2020-12-10T14:00:00Z,9.7083
Mace Head,2020-12-10T14:30:00Z,9.716
Mace Head,2020-12-10T15:00:00Z,9.7189
Mace Head,2020-12-10T15:30:00Z,9.7294
Mace Head,2020-12-10T16:00:00Z,9.7292
Mace Head,2020-12-10T16:30:00Z,9.7325
Mace Head,2020-12-10T17:00:00Z,9.7322
Mace Head,2020-12-10T17:30:00Z,9.7348
Mace Head,2020-12-10T18:00:00Z,9.7346
Mace Head,2020-12-10T18:30:00Z,9.7387
Mace Head,2020-12-10T19:00:00Z,9.7441
Mace Head,2020-12-10T19:30:00Z,9.7471
Mace Head,2020-12-10T20:00:00Z,9.7491
Mace Head,2020-12-10T20:30:00Z,9.7486
Mace Head,2020-12-10T21:00:00Z,9.7522
Mace Head,2020-12-10T21:30:00Z,9.7527
Mace Head,2020-12-10T22:00:00Z,9.7587
Mace Head,2020-12-10T22:30:00Z,9.7636
Mace Head,2020-12-10T23:00:00Z,9.7649
Mace Head,2020-12-10T23:30:00Z,9.7689
Mace Head,2020-12-11T00:00:00Z,9.7669
Mace Head,2020-12-11T00:30:00Z,9.7603
Mace Head,2020-12-11T01:00:00Z,9.7393
Mace Head,2020-12-11T01:30:00Z,9.7263
Mace Head,2020-12-11T02:00:00Z,9.6985
Mace Head,2020-12-11T02:30:00Z,9.6834
Mace Head,2020-12-11T03:00:00Z,9.679401
Mace Head,2020-12-11T03:30:00Z,9.679
Mace Head,2020-12-11T04:00:00Z,9.6763
Mace Head,2020-12-11T04:30:00Z,9.6741
Mace Head,2020-12-11T05:00:00Z,9.6761
Mace Head,2020-12-11T05:30:00Z,9.6776
Mace Head,2020-12-11T06:00:00Z,9.6763
Mace Head,2020-12-11T06:30:00Z,9.6754
Mace Head,2020-12-11T07:00:00Z,9.6749
Mace Head,2020-12-11T07:30:00Z,9.6799
Mace Head,2020-12-11T08:00:00Z,9.6901
Mace Head,2020-12-11T08:30:00Z,9.505
Mace Head,2020-12-11T09:00:00Z,9.5119
Mace Head,2020-12-11T09:30:00Z,9.5209
Mace Head,2020-12-11T10:00:00Z,9.543199
Mace Head,2020-12-11T10:30:00Z,9.547401
Mace Head,2020-12-11T11:00:00Z,9.5373
Mace Head,2020-12-11T11:30:00Z,9.5353
Mace Head,2020-12-11T12:00:00Z,9.5403
Mace Head,2020-12-11T12:30:00Z,9.5611
Mace Head,2020-12-11T13:00:00Z,9.5947
Mace Head,2020-12-11T13:30:00Z,9.6293
Mace Head,2020-12-11T14:00:00Z,9.6476
Mace Head,2020-12-11T14:30:00Z,9.6962
Mace Head,2020-12-11T15:00:00Z,9.7087
Mace Head,2020-12-11T15:30:00Z,9.7296
Mace Head,2020-12-11T16:00:00Z,9.7113
Mace Head,2020-12-11T16:30:00Z,9.6406
Mace Head,2020-12-11T17:00:00Z,9.6341
Mace Head,2020-12-11T17:30:00Z,9.6152
Mace Head,2020-12-11T18:00:00Z,9.5639
Mace Head,2020-12-11T18:30:00Z,9.5496
Mace Head,2020-12-11T19:00:00Z,9.538299
Mace Head,2020-12-11T19:30:00Z,9.5462
Mace Head,2020-12-11T20:00:00Z,9.4605
Mace Head,2020-12-11T20:30:00Z,9.4679
Mace Head,2020-12-11T21:00:00Z,9.4741
Mace Head,2020-12-11T21:30:00Z,9.4979
Mace Head,2020-12-11T22:00:00Z,9.4973
Mace Head,2020-12-11T22:30:00Z,9.4707
Mace Head,2020-12-11T23:00:00Z,9.465901
Mace Head,2020-12-11T23:30:00Z,9.5155
Mace Head,2020-12-12T00:00:00Z,9.5005
Mace Head,2020-12-12T00:30:00Z,9.5237
Mace Head,2020-12-12T01:00:00Z,9.5198
Mace Head,2020-12-12T01:30:00Z,9.5187
Mace Head,2020-12-12T02:00:00Z,9.5337
Mace Head,2020-12-12T02:30:00Z,9.554401
Mace Head,2020-12-12T03:00:00Z,9.575
Mace Head,2020-12-12T03:30:00Z,9.5253
Mace Head,2020-12-12T04:00:00Z,9.505
Mace Head,2020-12-12T04:30:00Z,9.4876
Mace Head,2020-12-12T05:00:00Z,9.4848
